research_visit,rodent_uid,elisa_sample,sample_id,elisa_results
4,4_SEI_016,,,
4,4_SEI_017,,,
4,4_SEI_018,,,
4,4_SEI_019,,,
4,4_SEI_020,,,
4,4_SEI_021,,,
4,4_SEI_022,,,
4,4_SEI_023,,,
5,3_BAI_001,,,
5,3_BAI_002,,,
5,3_BAI_003,,,
5,3_BAI_004,,,
5,3_BAI_005,,,
5,3_BAI_006,,,
5,3_BAI_007,,,
5,3_BAI_008,,,
5,3_BAI_009,,,
5,3_BAI_010,,,
5,3_BAI_011,,,
5,3_BAI_012,,,
5,3_BAI_013,,,
5,3_BAI_014,,,
5,3_BAI_015,,,
5,3_BAI_016,,,
5,3_BAI_017,,,
5,3_BAI_018,,,
5,3_BAI_019,,,
5,3_BAI_020,,,
5,3_BAI_021,,,
5,3_LAM_002,,,
5,3_LAM_003,,,
5,3_LAM_004,,,
5,3_LAM_005,,,
5,3_LAM_006,,,
5,3_LAM_007,,,
5,3_LAM_008,,,
5,3_LAM_009,,,
5,3_LAM_010,,,
5,3_LAM_011,,,
5,3_LAM_012,,,
5,3_LAM_013,,,
5,3_LAM_014,,,
5,3_LAM_015,,,
5,3_LAM_016,,,
5,3_LAM_017,,,
5,3_LAM_018,,,
5,3_LAM_019,,,
5,3_LAM_020,,,
5,5_LAL_001,,,
5,5_LAL_002,,,
5,5_LAL_003,,,
5,5_LAL_004,,,
5,5_LAL_005,,,
5,5_LAL_006,,,
5,5_LAL_007,,,
5,5_LAL_008,,,
5,5_LAL_009,,,
5,5_LAL_010,,,
5,5_LAL_011,,,
5,5_LAL_012,,,
5,5_LAL_013,,,
5,5_LAL_014,,,
5,5_LAL_015,,,
5,5_SEI_001,,,
5,5_SEI_002,,,
5,5_SEI_003,,,
5,5_SEI_004,,,
5,5_SEI_005,,,
5,5_SEI_006,,,
5,5_SEI_007,,,
5,5_SEI_008,,,
5,5_SEI_009,,,
5,5_SEI_010,,,
5,5_SEI_011,,,
5,5_SEI_012,,,
5,5_SEI_013,,,
5,5_SEI_014,,,
5,5_SEI_015,,,
5,5_SEI_016,,,
5,5_SEI_017,,,
5,5_SEI_018,,,
5,5_SEI_019,,,
5,5_SEI_020,,,
5,5_SEI_021,,,
5,5_SEI_022,,,
5,5_SEI_023,,,
5,5_SEI_024,,,
5,5_SEI_025,,,
5,5_SEI_026,,,
5,5_SEI_027,,,
5,5_SEI_028,,,
5,5_SEI_029,,,
5,5_SEI_030,,,
5,5_SEI_031,,,
5,5_SEI_032,,,
5,5_SEI_033,,,
5,5_SEI_034,,,
5,5_SEI_035,,,
5,5_SEI_036,,,
5,5_SEI_037,,,
5,5_SEI_038,,,
5,5_SEI_039,,,
5,5_SEI_040,,,
5,5_SEI_041,,,
5,5_SEI_042,,,
5,5_SEI_043,,,
5,5_SEI_044,,,
6,4_BAI_001,,,
6,4_BAI_002,,,
6,4_BAI_003,,,
6,4_BAI_004,,,
6,4_BAI_005,,,
6,4_BAI_006,,,
6,4_BAI_007,,,
6,4_BAI_008,,,
6,4_BAI_009,,,
6,4_BAI_011,,,
6,4_BAI_012,,,
6,4_BAI_013,,,
6,4_BAI_014,,,
6,4_BAI_015,,,
6,4_BAI_016,,,
6,4_BAI_017,,,
6,4_BAI_018,,,
6,4_BAI_019,,,
6,4_BAI_020,,,
6,4_BAI_021,,,
6,4_BAI_022,,,
6,4_LAM_001,,,
6,4_LAM_002,,,
6,4_LAM_003,,,
6,4_LAM_004,,,
6,4_LAM_005,,,
6,4_LAM_006,,,
6,4_LAM_007,,,
6,4_LAM_008,,,
6,4_LAM_009,,,
6,4_LAM_010,,,
6,4_LAM_011,,,
6,4_LAM_012,,,
6,4_LAM_014,,,
6,4_LAM_015,,,
6,4_LAM_015,,,
6,4_LAM_015,,,
6,4_LAM_015,,,
6,4_LAM_016,,,
6,4_LAM_017,,,
6,4_LAM_018,,,
6,6_LAL_001,,,
6,6_LAL_002,,,
6,6_LAL_003,,,
6,6_LAL_004,,,
6,6_LAL_005,,,
6,6_LAL_006,,,
6,6_LAL_007,,,
6,6_LAL_008,,,
6,6_LAL_009,,,
6,6_LAL_010,,,
6,6_LAL_011,,,
6,6_LAL_012,,,
6,6_LAL_013,,,
6,6_LAL_014,,,
6,6_LAL_015,,,
6,6_SEI_001,,,
6,6_SEI_002,,,
6,6_SEI_003,,,
6,6_SEI_004,,,
6,6_SEI_005,,,
6,6_SEI_006,,,
6,6_SEI_007,,,
6,6_SEI_008,,,
6,6_SEI_009,,,
6,6_SEI_010,,,
6,6_SEI_011,,,
6,6_SEI_012,,,
6,6_SEI_013,,,
6,6_SEI_014,,,
6,6_SEI_015,,,
6,6_SEI_016,,,
6,6_SEI_017,,,
6,6_SEI_018,,,
6,6_SEI_019,,,
6,6_SEI_020,,,
6,6_SEI_021,,,
