rodent_uid,trap_number,trap_night,initial_species_id,group,weight,head_body,tail,hind_foot,ear,length_skull,sex,testes,seminal_vesicles,vagina_perforate,teats_visible,pairs_teats,number_embryos,photos_taken,notes,visit,all_samples,date_entered,study_site,village,trap_uid,source_data,form_entry,dorsal_image_id,ventral_image_id,cut_tail,key,FormVersion,genus,filter_label_number,filter_label,age_group
1_SEI_002,18,1,m_minutoides,rodent,10,71,58,17,14,27,male,outside,not_noted,na,na,NA,NA,y,NA,1,yes,2020-12-05,1,seilama,seilama_1_1_1_18,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_003,44,1,l_sikapusi,rodent,65,130,64,23,17,35,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-05,1,seilama,seilama_1_1_1_44,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_004,88,1,l_sikapusi,rodent,74,125,47,23,16,37,male,outside,developed,na,na,NA,NA,y,cut_tail,1,yes,2020-12-05,2,seilama,seilama_1_1_2_88,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_005,138,1,malacomys_edwardsi,rodent,53,125,153,27,23,37,female,na,na,open,visible,2,0,y,evidence_previous_pregnancy,1,yes,2020-12-05,3,seilama,seilama_1_1_3_138,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_006,147,1,malacomys_edwardsi,rodent,48,128,155,26,21,35,female,na,na,open,visible,2,0,y,lactating,1,no,2020-12-05,3,seilama,seilama_1_1_3_147,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_007,177,1,crocidura_spp,shrew,24,106,78,23,9,36,female,na,na,not_noted,not_noted,NA,0,y,NA,1,yes,2020-12-05,4,seilama,seilama_1_1_4_177,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
1_SEI_008,8,2,praomys_spp,rodent,53,116,132,27,19,35,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-06,1,seilama,seilama_1_2_1_8,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_009,22,2,praomys_spp,rodent,17,85,18,24,17,27,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-06,1,seilama,seilama_1_2_1_22,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_010,38,2,crocidura_spp,shrew,33,114,74,24,8,35,male,inside,developed,na,na,NA,NA,y,NA,1,no,2020-12-06,1,seilama,seilama_1_2_1_38,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_011,52,2,praomys_spp,rodent,14,78,95,22,16,33,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-06,2,seilama,seilama_1_2_2_52,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_012,103,2,l_striatus,rodent,10,73,73,23,15,28,male,not_noted,developed,na,na,NA,NA,y,NA,1,yes,2020-12-06,3,seilama,seilama_1_2_3_103,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_013,117,2,crocidura_spp,shrew,19,98,68,19,8,29,female,na,na,open,visible,NA,3,y,NA,1,no,2020-12-06,3,seilama,seilama_1_2_3_117,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_014,131,2,praomys_spp,rodent,43,105,122,25,19,35,female,na,na,not_open,not_noted,6,0,y,NA,1,yes,2020-12-06,3,seilama,seilama_1_2_3_131,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
1_SEI_015,133,2,praomys_spp,rodent,45,118,130,27,20,43,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-06,3,seilama,seilama_1_2_3_133,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_016,142,2,praomys_spp,rodent,9,61,93,17,16,22,female,na,na,not_open,barely_visible,NA,0,y,NA,1,yes,2020-12-06,3,seilama,seilama_1_2_3_142,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
1_SEI_017,176,2,crocidura_spp,shrew,35,113,74,17,9,35,male,outside,developed,na,na,NA,NA,y,NA,1,no,2020-12-06,4,seilama,seilama_1_2_4_176,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_018,161,2,gerbillinae_spp,rodent,180,174,172,38,25,57,female,na,na,open,visible,3,6,y,NA,1,yes,2020-12-06,4,seilama,seilama_1_2_4_161,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_019,169,2,l_sikapusi,rodent,45,188,58,17,15,37,female,na,na,open,visible,2,0,y,NA,1,yes,2020-12-06,4,seilama,seilama_1_2_4_169,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_020,196,2,l_sikapusi,rodent,55,115,NA,18,15,35,male,not_noted,developed,na,na,NA,NA,y,no_tail,1,yes,2020-12-06,4,seilama,seilama_1_2_4_196,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_021,215,2,praomys_spp,rodent,53,123,143,27,19,45,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-06,5,seilama,seilama_1_2_5_215,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_022,219,2,praomys_spp,rodent,47,117,138,27,19,37,female,na,na,open,visible,3,4,y,NA,1,yes,2020-12-06,5,seilama,seilama_1_2_5_219,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_023,223,2,malacomys_edwardsi,rodent,63,113,154,33,28,43,female,na,na,open,visible,2,3,y,NA,1,yes,2020-12-06,5,seilama,seilama_1_2_5_223,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_024,226,2,praomys_spp,rodent,44,109,139,26,19,41,female,na,na,not_noted,visible,3,3,y,NA,1,yes,2020-12-06,5,seilama,seilama_1_2_5_226,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_025,232,2,praomys_spp,rodent,37,105,118,26,19,36,female,na,na,open,visible,3,3,y,NA,1,yes,2020-12-06,5,seilama,seilama_1_2_5_232,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_026,245,2,praomys_spp,rodent,31,105,133,26,19,39,female,na,na,open,visible,3,0,y,NA,1,yes,2020-12-06,5,seilama,seilama_1_2_5_245,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_027,252,1,m_minutoides,rodent,10,69,47,17,13,26,female,na,na,open,visible,3,2,y,NA,1,yes,2020-12-06,6,seilama,seilama_1_1_6_252,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_028,50,3,l_sikapusi,rodent,60,123,63,23,16,33,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-07,2,seilama,seilama_1_3_2_50,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_029,74,3,mastomys_spp,rodent,58,122,113,24,18,36,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-07,2,seilama,seilama_1_3_2_74,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_030,96,3,hylomyscus_spp,rodent,13,78,95,18,16,29,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-07,2,seilama,seilama_1_3_2_96,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_031,148,3,l_sikapusi,rodent,63,127,NA,23,17,38,male,outside,not_noted,na,na,NA,NA,y,no_tail,1,yes,2020-12-07,4,seilama,seilama_1_3_4_148,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_032,167,3,l_sikapusi,rodent,58,124,58,23,17,37,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-07,4,seilama,seilama_1_3_4_167,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_033,191,3,praomys_spp,rodent,24,98,108,26,17,32,male,outside,not_noted,na,na,NA,NA,y,NA,1,yes,2020-12-07,4,seilama,seilama_1_3_4_191,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_034,225,3,hylomyscus_spp,rodent,21,83,118,18,16,27,female,na,na,open,visible,3,3,y,NA,1,yes,2020-12-07,5,seilama,seilama_1_3_5_225,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_035,243,3,hybomys_spp,rodent,24,95,77,33,18,33,male,outside,undeveloped,na,na,NA,NA,y,NA,1,yes,2020-12-07,5,seilama,seilama_1_3_5_243,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_036,1,4,mastomys_spp,rodent,39,113,98,24,18,29,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-08,1,seilama,seilama_1_4_1_1,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_037,136,4,r_rattus,rodent,28,103,118,29,19,33,female,na,na,not_open,barely_visible,0,0,y,NA,1,yes,2020-12-08,3,seilama,seilama_1_4_3_136,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
1_SEI_038,176,4,crocidura_spp,shrew,29,121,79,19,9,35,male,inside,not_noted,na,na,NA,NA,y,NA,1,yes,2020-12-08,4,seilama,seilama_1_4_4_176,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
1_SEI_039,193,4,praomys_spp,rodent,43,113,138,27,19,45,female,na,na,open,visible,3,0,y,NA,1,yes,2020-12-08,4,seilama,seilama_1_4_4_193,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_040,245,4,praomys_spp,rodent,43,117,143,27,20,35,female,na,na,not_open,visible,3,2,y,NA,1,yes,2020-12-08,5,seilama,seilama_1_4_5_245,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_041,271,4,crocidura_spp,shrew,15,93,54,17,8,33,female,na,na,not_open,visible,2,0,y,NA,1,yes,2020-12-08,6,seilama,seilama_1_4_6_271,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
1_SEI_042,276,4,r_rattus,rodent,105,149,188,37,24,42,female,na,na,open,visible,5,8,y,NA,1,yes,2020-12-08,6,seilama,seilama_1_4_6_276,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
1_SEI_043,251,4,mastomys_spp,rodent,38,116,99,24,17,33,male,outside,developed,na,na,NA,NA,y,NA,1,yes,2020-12-08,6,seilama,seilama_1_4_6_251,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_LAL_001,194,1,crocidura_spp,shrew,20,110,60,17,7,29,male,outside,not_noted,na,na,NA,NA,y,NA,2,no,2021-04-03,4,lalehun,lalehun_2_1_4_194,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_LAL_002,191,1,crocidura_spp,shrew,NA,80,62,15,5,22,male,outside,not_noted,na,na,NA,NA,n,NA,2,no,2021-04-03,4,lalehun,lalehun_2_1_4_191,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_LAL_003,296,1,rattus_sp,rodent,52,135,160,3,20,39,male,inside,developed,na,na,NA,NA,y,NA,2,no,2021-04-03,6,lalehun,lalehun_2_1_6_296,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_LAL_004,96,2,mus_minutoides,rodent,15,80,60,15,15,22,male,outside,developed,na,na,NA,NA,y,NA,2,no,2021-04-03,2,lalehun,lalehun_2_2_2_96,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_LAL_005,106,2,crocidura_spp,shrew,21,115,89,19,8,NA,male,inside,undeveloped,na,na,NA,NA,y,NA,2,no,2021-04-04,3,lalehun,lalehun_2_2_3_106,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_LAL_006,174,3,mus_minutoides,rodent,11,78,49,14,10,22,female,na,na,not_recorded,not_recorded,0,0,y,NA,2,no,2021-04-05,4,lalehun,lalehun_2_3_4_174,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
2_LAL_007,308,3,mastomys_spp,rodent,13,87,98,70,15,22,female,na,na,not_open,barely_visible,0,0,y,NA,2,no,2021-04-05,6,lalehun,lalehun_2_3_6_308,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_LAL_008,52,4,mus_minutoides,rodent,12,75,58,16,11,25,male,outside,developed,na,na,NA,NA,y,NA,2,no,2021-04-06,2,lalehun,lalehun_2_4_2_52,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_LAL_009,76,4,crocidura_spp,shrew,11,84,60,15,5,25,female,na,na,not_open,barely_visible,0,0,y,NA,2,no,2021-04-06,2,lalehun,lalehun_2_4_2_76,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_LAL_010,92,4,crocidura_spp,shrew,15,90,54,15,7,26,female,na,na,not_recorded,not_recorded,0,0,y,NA,2,no,2021-04-06,2,lalehun,lalehun_2_4_2_92,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,not_known
2_LAL_011,114,4,crocidura_spp,shrew,32,135,70,18,10,35,female,na,na,open,visible,NA,0,y,NA,2,yes,2021-04-06,3,lalehun,lalehun_2_4_3_114,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_LAL_012,127,4,malacomys_edwardsi,rodent,40,118,165,31,23,35,male,outside,developed,na,na,NA,NA,y,NA,2,yes,2021-04-06,3,lalehun,lalehun_2_4_3_127,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_LAL_013,138,4,mastomys_spp,rodent,46,119,120,22,19,31,male,outside,developed,na,na,NA,NA,y,NA,2,yes,2021-04-06,3,lalehun,lalehun_2_4_3_138,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_LAL_014,190,4,mus_minutoides,rodent,6,55,46,14,9,NA,male,inside,undeveloped,na,na,NA,NA,y,NA,2,yes,2021-04-06,4,lalehun,lalehun_2_4_4_190,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_LAL_015,205,4,mus_minutoides,rodent,15,80,57,15,12,20,female,na,na,not_open,visible,NA,0,NA,NA,2,no,2021-04-06,5,lalehun,lalehun_2_4_5_205,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_LAL_016,293,4,rattus_sp,rodent,60,145,167,30,20,36,male,outside,developed,na,na,NA,NA,y,NA,2,yes,2021-04-06,6,lalehun,lalehun_2_4_6_293,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_001,35,1,mus_minutoides,rodent,12,74,60,15,10,20,female,na,na,open,visible,4,NA,y,NA,2,yes,2021-04-13,1,seilama,seilama_2_1_1_35,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_002,46,1,mastomys_spp,rodent,60,134,122,24,20,35,male,outside,developed,na,na,NA,NA,y,NA,2,yes,2021-04-13,1,seilama,seilama_2_1_1_46,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_003,74,1,rattus_spp,rodent,75,160,174,30,22,40,male,outside,not_noted,na,na,NA,NA,y,NA,2,yes,2021-04-13,7,seilama,seilama_2_1_7_74,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_004,87,1,mastomys_spp,rodent,80,140,125,25,19,32,female,na,na,open,visible,9,6,y,NA,2,yes,2021-04-13,7,seilama,seilama_2_1_7_87,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_005,89,1,mastomys_spp,rodent,52,111,104,22,17,25,female,na,na,open,visible,10,6,y,NA,2,yes,2021-04-13,7,seilama,seilama_2_1_7_89,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_006,98,1,mastomys_spp,rodent,66,130,129,22,18,30,male,outside,developed,na,na,NA,NA,y,NA,2,yes,2021-04-13,7,seilama,seilama_2_1_7_98,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_007,114,1,crocidura_spp,shrew,22,110,74,18,8,35,female,na,na,not_open,barely_visible,NA,0,y,NA,2,yes,2021-04-13,4,seilama,seilama_2_1_4_114,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_SEI_008,127,1,crocidura_spp,shrew,12,85,66,15,6,25,female,na,na,not_open,barely_visible,NA,0,y,NA,2,yes,2021-04-13,4,seilama,seilama_2_1_4_127,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_SEI_009,128,1,crocidura_spp,shrew,15,74,60,15,6,NA,female,na,na,not_open,barely_visible,NA,0,y,NA,2,yes,2021-04-13,4,seilama,seilama_2_1_4_128,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_SEI_010,156,1,praomys_spp,rodent,46,117,136,24,18,38,female,na,na,open,barely_visible,3,0,y,NA,2,yes,2021-04-13,2,seilama,seilama_2_1_2_156,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_011,174,1,praomys_spp,rodent,50,128,99,22,17,35,male,outside,developed,na,na,NA,NA,y,NA,2,yes,2021-04-13,2,seilama,seilama_2_1_2_174,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_012,180,1,praomys_spp,rodent,25,99,104,20,16,30,female,na,na,not_open,barely_visible,NA,0,y,NA,2,yes,2021-04-13,2,seilama,seilama_2_1_2_180,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_SEI_013,182,1,lophuromys_spp,rodent,58,135,NA,25,18,40,female,na,na,open,visible,3,0,y,broken_tail,2,yes,2021-04-13,2,seilama,seilama_2_1_2_182,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_014,186,1,crocidura_spp,shrew,22,100,65,14,8,30,female,na,na,open,visible,4,0,y,NA,2,yes,2021-04-13,2,seilama,seilama_2_1_2_186,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_015,201,1,mastomys_spp,rodent,52,130,120,25,18,35,male,outside,developed,na,na,NA,NA,y,NA,2,yes,2021-04-13,3,seilama,seilama_2_1_3_201,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_016,215,1,mastomys_spp,rodent,48,109,119,22,16,30,female,na,na,not_open,barely_visible,NA,0,y,NA,2,yes,2021-04-13,3,seilama,seilama_2_1_3_215,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_SEI_017,225,1,mastomys_spp,rodent,35,115,119,22,16,29,male,outside,undeveloped,na,na,NA,NA,y,NA,2,yes,2021-04-13,3,seilama,seilama_2_1_3_225,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_018,232,2,mastomys_spp,rodent,40,105,110,24,16,29,male,outside,developed,NA,NA,NA,NA,y,NA,2,yes,2021-04-14,3,seilama,seilama_2_2_3_232,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_019,265,2,mastomys_spp,rodent,65,125,105,26,16,30,male,outside,developed,NA,NA,NA,NA,y,NA,2,yes,2021-04-14,3,seilama,seilama_2_2_3_265,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_020,268,2,mastomys_spp,rodent,48,120,115,24,18,31,female,NA,NA,not_open,not_noted,NA,0,y,NA,2,yes,2021-04-14,3,seilama,seilama_2_2_3_268,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_SEI_021,272,2,crocidura_spp,shrew,22,105,82,20,10,NA,female,NA,NA,not_open,not_noted,NA,0,y,NA,2,yes,2021-04-14,5,seilama,seilama_2_2_5_272,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_SEI_022,292,2,praomys_spp,rodent,22,95,111,22,19,28,male,outside,undeveloped,NA,NA,NA,NA,y,NA,2,yes,2021-04-14,5,seilama,seilama_2_2_5_292,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_023,296,2,praomys_spp,rodent,39,110,135,22,16,26,female,NA,NA,open,visible,3,0,y,NA,2,yes,2021-04-14,5,seilama,seilama_2_2_5_296,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_024,5,2,mus_minutoides,rodent,11,70,69,15,10,21,female,NA,NA,not_open,NA,NA,NA,NA,NA,2,no,2021-04-14,1,seilama,seilama_2_2_1_5,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
2_SEI_025,11,2,mastomys_spp,rodent,43,107,119,17,17,29,male,outside,undeveloped,NA,NA,NA,NA,y,NA,2,yes,2021-04-14,1,seilama,seilama_2_2_1_11,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_026,19,2,praomys_spp,rodent,58,125,160,26,20,36,male,outside,developed,NA,NA,NA,NA,y,NA,2,yes,2021-04-14,1,seilama,seilama_2_2_1_19,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_027,22,2,mastomys_spp,rodent,35,104,105,22,17,28,male,outside,developed,NA,NA,NA,NA,y,NA,2,yes,2021-04-14,1,seilama,seilama_2_2_1_22,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,adult
2_SEI_028,43,2,mus_minutoides,rodent,9,68,50,12,9,20,female,NA,NA,not_open,visible,2,0,y,NA,2,yes,2021-04-14,1,seilama,seilama_2_2_1_43,Paper,NA,NA,NA,NA,NA,NA,NA,NA,NA,juvenile
