research_visit,rodent_uid,blood_sample,blood_sample_id,ELISA,result,filter_sample,filter_sample_id,filter_location,sample_priority
1,1_SEI_022,,missing,,,,F112,,12
1,1_SEI_023,,missing,,,,F113,,298
1,1_SEI_024,,missing,,,,F114,,13
1,1_SEI_025,,missing,,,,F115,,14
1,1_SEI_026,,missing,,,,F116,,15
1,1_SEI_027,,missing,,,,F117,,16
1,1_SEI_028,,368,TRUE,,,F118,,350
1,1_SEI_029,,369,TRUE,,,F119,,17
1,1_SEI_030,,370,TRUE,,,F120,,299
1,1_SEI_031,,371,TRUE,,,F121,,351
1,1_SEI_032,,372,TRUE,,,F122,,352
1,1_SEI_033,,373,TRUE,,,F123,,18
1,1_SEI_034,,374,TRUE,,,F124,,300
1,1_SEI_035,,375,TRUE,,,F125,,301
1,1_SEI_036,,376,TRUE,,,F126,,19
1,1_SEI_037,,377,TRUE,,,F127,,20
1,1_SEI_038,,378,TRUE,,,F128,,353
1,1_SEI_039,,379,TRUE,,,F129,,21
1,1_SEI_040,,380,TRUE,,,F130,,22
1,1_SEI_041,,381,TRUE,,,F131,,354
1,1_SEI_042,,382,TRUE,,,F132,,23
1,1_SEI_043,,383,TRUE,,,F133,,24
2,2_LAL_001,FALSE,23,TRUE,NEGATIVE,,missing,,355
2,2_LAL_002,FALSE,24,TRUE,NEGATIVE,,missing,,356
2,2_LAL_003,TRUE,25,TRUE,NEGATIVE,,missing,,25
2,2_LAL_004,FALSE,26,TRUE,NEGATIVE,,F23,,26
2,2_LAL_005,TRUE,27,TRUE,NEGATIVE,,F24,,357
2,2_LAL_006,FALSE,28,TRUE,NEGATIVE,,F25,,27
2,2_LAL_007,FALSE,29,TRUE,NEGATIVE,,F26,,28
2,2_LAL_008,TRUE,30,TRUE,NEGATIVE,,F27,,29
2,2_LAL_009,TRUE,31,TRUE,NEGATIVE,,missing,,358
2,2_LAL_010,TRUE,32,TRUE,NEGATIVE,,F28,,359
2,2_LAL_011,TRUE,33,TRUE,NEGATIVE,,F29,,360
2,2_LAL_012,TRUE,34,TRUE,NEGATIVE,,F30,,302
2,2_LAL_013,TRUE,35,TRUE,NEGATIVE,,missing,,30
2,2_LAL_014,TRUE,36,TRUE,NEGATIVE,,missing,,31
2,2_LAL_015,TRUE,37,TRUE,NEGATIVE,,F31,,32
2,2_LAL_016,TRUE,38,TRUE,NEGATIVE,,F32,,33
2,2_SEI_001,,117,TRUE,,,F134,,34
2,2_SEI_002,,118,TRUE,,,F135,,35
2,2_SEI_003,,119,TRUE,,,F136,,36
2,2_SEI_004,,120,TRUE,,,F137,,37
2,2_SEI_005,,121,TRUE,,,F138,,38
2,2_SEI_006,,122,TRUE,,,F139,,39
2,2_SEI_007,,123,TRUE,,,F140,,361
2,2_SEI_008,,124,TRUE,,,F141,,362
2,2_SEI_009,,125,TRUE,,,F142,,363
2,2_SEI_010,,126,TRUE,,,F143,,40
2,2_SEI_011,,127,TRUE,,,F144,,41
2,2_SEI_012,,128,TRUE,,,F145,,42
2,2_SEI_013,,129,TRUE,,,F146,,364
2,2_SEI_014,,130,TRUE,,,F147,,365
2,2_SEI_015,,131,TRUE,,,F148,,43
2,2_SEI_016,,132,TRUE,,,F149,,44
2,2_SEI_017,,133,TRUE,,,F150,,45
2,2_SEI_018,,134,TRUE,,,F151,,46
2,2_SEI_019,,135,TRUE,,,F152,,47
2,2_SEI_020,,136,TRUE,,,F153,,48
2,2_SEI_021,,137,TRUE,,,F154,,366
2,2_SEI_022,,138,TRUE,,,F155,,49
2,2_SEI_023,,139,TRUE,,,F156,,50
2,2_SEI_024,,140,TRUE,,,F157,,51
2,2_SEI_025,,141,TRUE,,,F158,,52
2,2_SEI_026,,142,TRUE,,,F159,,53
2,2_SEI_027,,143,TRUE,,,F160,,54
2,2_SEI_028,,144,TRUE,,,F161,,55
2,2_SEI_029,,145,TRUE,,,F162,,56
2,2_SEI_030,,146,TRUE,,,F163,,57
2,2_SEI_031,,147,TRUE,,,F164,,58
2,2_SEI_032,,148,TRUE,,,F165,,59
2,2_SEI_033,,149,TRUE,,,F166,,60
2,2_SEI_034,,150,TRUE,,,F167,,303
2,2_SEI_035,,151,TRUE,,,F168,,61
2,2_SEI_036,,152,TRUE,,,F169,,367
2,2_SEI_037,,153,TRUE,,,F170,,62
2,2_SEI_038,,154,TRUE,,,F171,,63
2,2_SEI_039,,155,TRUE,,,F172,,64
2,2_SEI_040,,156,TRUE,,,F173,,65
2,2_SEI_041,,157,TRUE,,,F174,,66
2,2_SEI_042,,158,TRUE,,,F175,,67
2,2_SEI_043,,159,TRUE,,,F176,,68
2,2_SEI_044,,160,TRUE,,,F177,,69
2,2_SEI_045,,161,TRUE,,,F178,,70
2,2_SEI_046,,162,TRUE,,,F179,,71
2,2_SEI_047,,163,,,,F180,,368
2,2_SEI_048,,164,,,,F181,,369
2,2_SEI_049,,165,,,,F182,,72
2,2_SEI_050,,166,,,,F183,,73
2,2_SEI_051,,167,,,,F184,,74
2,2_SEI_052,,168,,,,F185,,75
2,2_SEI_053,,169,,,,F186,,304
2,2_SEI_054,,170,,,,F187,,76
2,2_SEI_055,,171,,,,F188,,370
2,2_SEI_056,,172,,,,F189,,305
3,1_BAI_001,,396,,,,F378,,388
3,1_BAI_002,,397,,,,missing,,96
3,1_BAM_001,,384,,,,missing,,103
3,1_BAM_002,,found,,,,missing,,102
3,1_BAM_003,,385,,,,F369,,398
3,1_BAM_004,,386,,,,F370,,397
3,1_BAM_005,,387,,,,F371,,101
3,1_BAM_006,,388,,,,F372,,100
3,1_BAM_007,,389,,,,F373,,99
3,1_BAM_008,,390,,,,F374,,98
3,1_BAM_009,,391,,,,missing,,396
3,1_BAM_010,,392,,,,missing,,395
3,1_BAM_011,,393,,,,F375,,97
3,1_BAM_012,,394,,,,missing,,309
3,1_BAM_013,,395,,,,missing,,308
3,1_BAM_014,,missinng,,,,F377,,307
3,1_LAM_001,,278,,,,F279,,394
3,1_LAM_002,,279,,,,F280,,393
3,1_LAM_003,,280,,,,F281,,392
3,1_LAM_004,,281,,,,F282,,391
3,1_LAM_005,,282,,,,F283,,390
3,1_LAM_006,,441,,,,F284,,389
3,3_LAL_001,TRUE,39,TRUE,NEGATIVE,,F33,,387
3,3_LAL_002,TRUE,40,TRUE,NEGATIVE,,F34,,386
3,3_LAL_003,TRUE,41,TRUE,NEGATIVE,,F35,,95
3,3_LAL_004,TRUE,42,TRUE,NEGATIVE,,missing,,385
3,3_LAL_005,TRUE,43,TRUE,,,F36,,94
3,3_LAL_006,TRUE,44,TRUE,,,F37,,384
3,3_LAL_007,TRUE,45,TRUE,,,missing,,93
3,3_LAL_008,TRUE,46,TRUE,,,missing,,92
3,3_LAL_009,TRUE,47,TRUE,,,missing,,91
3,3_LAL_010,TRUE,48,TRUE,,,missing,,383
3,3_LAL_011,TRUE,49,TRUE,,,missing,,382
3,3_LAL_012,TRUE,50,TRUE,,,missing,,381
3,3_LAL_013,TRUE,51,TRUE,,,missing,,90
3,3_SEI_001,,173,,,,missing,,89
3,3_SEI_002,,174,,,,missing,,380
3,3_SEI_003,,175,,,,missing,,379
3,3_SEI_004,,176,,,,missing,,88
3,3_SEI_005,,177,,,,missing,,87
3,3_SEI_006,,178,,,,missing,,86
3,3_SEI_007,,179,,,,missing,,85
3,3_SEI_008,,442,,,,missing,,378
3,3_SEI_009,,180,,,,F190,,377
3,3_SEI_010,,181,,,,F191,,84
3,3_SEI_011,,182,,,,F192,,83
3,3_SEI_012,,183,,,,F193,,376
3,3_SEI_013,,184,,,,F194,,82
3,3_SEI_014,,185,,,,missing,,306
3,3_SEI_015,,186,,,,F195,,375
3,3_SEI_016,,187,,,,missing,,81
3,3_SEI_017,,188,,,,missing,,374
3,3_SEI_018,,189,,,,F196,,80
3,3_SEI_019,,190,,,,missing,,79
3,3_SEI_020,,191,,,,missing,,373
3,3_SEI_021,,192,,,,missing,,78
3,3_SEI_022,,193,,,,missing,,372
3,3_SEI_023,,194,,,,missing,,77
3,3_SEI_024,,195,,,,missing,,371
4,2_BAI_001,,missing,,,,missing,,405
4,2_BAI_002,,missing,,,,missing,,404
4,2_BAI_003,,missing,,,,missing,,149
4,2_BAI_004,,missing,,,,missing,,148
4,2_BAI_005,,missing,,,,missing,,147
4,2_BAI_006,,missing,,,,missing,,146
4,2_BAI_007,,missing,,,,missing,,145
4,2_BAI_008,,missing,,,,missing,,144
4,2_BAI_009,,missing,,,,missing,,143
4,2_BAI_010,,missing,,,,missing,,142
4,2_BAI_011,,missing,,,,missing,,141
4,2_BAI_012,,missing,,,,missing,,311
4,2_BAI_013,,missing,,,,missing,,140
4,2_BAI_014,,missing,,,,missing,,139
4,2_BAI_015,,missing,,,,missing,,138
4,2_BAI_016,,missing,,,,missing,,137
4,2_BAI_017,,missing,,,,missing,,136
4,2_BAI_018,,missing,,,,missing,,135
4,2_BAI_019,,missing,,,,missing,,134
4,2_LAM_001,,283,,,,F285,,403
4,2_LAM_002,,284,,,,F286,,310
4,2_LAM_003,,285,,,,F287,,133
4,2_LAM_004,,286,,,,F288,,402
4,2_LAM_005,,287,,,,F289,,132
4,2_LAM_006,,288,,,,F290,,131
4,2_LAM_007,,289,,,,F291,,130
4,2_LAM_008,,290,,,,F292,,129
4,2_LAM_009,,291,,,,F293,,128
4,2_LAM_010,,292,,,,F294,,127
4,2_LAM_011,,293,,,,F295,,126
4,2_LAM_012,,294,,,,F296,,125
4,2_LAM_013,,295,,,,F297,,124
4,2_LAM_014,,296,,,,F298,,123
4,2_LAM_015,,297,,,,F299,,122
4,2_LAM_016,,298,,,,F300,,121
4,2_LAM_017,,299,,,,F301,,401
4,2_LAM_018,,300,,,,F302,,120
4,2_LAM_019,,301,,,,F303,,119
4,2_LAM_020,,302,,,,F304,,118
4,2_LAM_021,,303,,,,F305,,117
4,2_LAM_022,,304,,,,F306,,400
4,2_LAM_023,,305,,,,F307,,116
4,2_LAM_024,,306,,,,F308,,115
4,2_LAM_025,,307,,,,F309,,114
4,2_LAM_026,,308,,,,F310,,113
4,2_LAM_027,,309,,,,F311,,112
4,2_LAM_028,,310,,,,F312,,111
4,2_LAM_029,,311,,,,F313,,110
4,2_LAM_030,,312,,,,F314,,109
4,2_LAM_031,,313,,,,F315,,108
4,2_LAM_032,,314,,,,F316,,107
4,2_LAM_033,,315,,,,F317,,106
4,2_LAM_034,,316,,,,F318,,105
4,2_LAM_035,,317,,,,missing,,399
4,2_LAM_036,,318,,,,F319,,104
4,4_LAL_001,TRUE,52,TRUE,,,F38,,
4,4_LAL_002,FALSE,53,TRUE,,,F39,,
4,4_LAL_003,TRUE,54,TRUE,,,F40,,
4,4_LAL_004,TRUE,55,TRUE,,,missing,,
4,4_LAL_005,TRUE,56,TRUE,,,missing,,
4,4_LAL_006,FALSE,57,TRUE,,,F41,,417
4,4_LAL_007,TRUE,58,TRUE,,,F42,,172
4,4_LAL_008,TRUE,59,TRUE,,,F43,,171
4,4_LAL_009,TRUE,60,TRUE,,,F44,,170
4,4_LAL_010,TRUE,61,TRUE,,,F45,,169
4,4_LAL_011,TRUE,62,TRUE,,,F46,,168
4,4_LAL_012,TRUE,63,TRUE,,,F47,,167
4,4_LAL_013,TRUE,64,TRUE,,,F48,,
4,4_LAL_014,TRUE,65,TRUE,,,F49,,
4,4_LAL_015,TRUE,66,TRUE,,,F50,,
4,4_LAL_016,TRUE,67,TRUE,,,F51,,
4,4_LAL_017,TRUE,68,TRUE,,,F52,,
4,4_LAL_018,TRUE,69,TRUE,,,missing,,
4,4_LAL_019,TRUE,70,TRUE,,,F53,,
4,4_LAL_020,TRUE,71,TRUE,,,F54,,
4,4_LAL_021,TRUE,72,TRUE,,,F55,,416
4,4_LAL_022,TRUE,73,TRUE,,,F56,,166
4,4_LAL_023,TRUE,74,TRUE,,,missing,,165
4,4_LAL_024,TRUE,75,TRUE,,,F57,,164
4,4_LAL_025,TRUE,76,TRUE,,,F58,,163
4,4_LAL_026,TRUE,77,TRUE,,,F59,,162
4,4_LAL_027,TRUE,78,TRUE,,,F60,,415
4,4_LAL_028,TRUE,79,TRUE,,,F61,,414
4,4_SEI_001,,196,,,,F197,,413
4,4_SEI_002,,197,,,,F198,,161
4,4_SEI_003,,198,,,,F199,,412
4,4_SEI_004,,199,,,,F200,,160
4,4_SEI_005,,200,,,,F201,,159
4,4_SEI_006,,201,,,,F202,,158
4,4_SEI_007,,202,,,,F203,,157
4,4_SEI_008,,203,,,,F204,,411
4,4_SEI_009,,204,,,,F205,,410
4,4_SEI_010,,205,,,,F206,,156
4,4_SEI_011,,206,,,,F207,,
4,4_SEI_012,,207,,,,F208,,
4,4_SEI_013,,208,,,,F209,,155
4,4_SEI_014,,209,,,,F210,,409
4,4_SEI_015,,210,,,,F211,,408
4,4_SEI_016,,211,,,,F212,,407
4,4_SEI_017,,212,,,,F213,,406
4,4_SEI_018,,213,,,,F214,,312
4,4_SEI_019,,214,,,,F215,,154
4,4_SEI_020,,215,,,,F216,,153
4,4_SEI_021,,216,,,,F217,,152
4,4_SEI_022,,217,,,,F218,,151
4,4_SEI_023,,218,,,,F219,,150
5,3_BAI_001,,398,,,,F379,,426
5,3_BAI_002,,399,,,,F380,,425
5,3_BAI_003,,400,,,,F381,,203
5,3_BAI_004,,401,,,,F382,,202
5,3_BAI_005,,402,,,,F383,,201
5,3_BAI_006,,403,,,,F384,,424
5,3_BAI_007,,404,,,,F385,,423
5,3_BAI_008,,405,,,,F386,,200
5,3_BAI_009,,406,,,,F387,,199
5,3_BAI_010,,407,,,,F388,,198
5,3_BAI_011,,408,,,,F389,,197
5,3_BAI_012,,409,,,,F390,,422
5,3_BAI_013,,410,,,,F391,,196
5,3_BAI_014,,411,,,,F392,,195
5,3_BAI_015,,412,,,,F393,,194
5,3_BAI_016,,413,,,,F394,,421
5,3_BAI_017,,414,,,,F395,,193
5,3_BAI_018,,415,,,,F396,,192
5,3_BAI_019,,416,,,,F397,,420
5,3_BAI_020,,417,,,,F398,,191
5,3_BAI_021,,418,,,,F399,,190
5,3_LAM_001,,319,,,,F320,,
5,3_LAM_002,,320,,,,F321,,189
5,3_LAM_003,,321,,,,F322,,188
5,3_LAM_004,,322,,,,F323,,187
5,3_LAM_005,,323,,,,F324,,419
5,3_LAM_006,,324,,,,F325,,186
5,3_LAM_007,,325,,,,F326,,185
5,3_LAM_008,,326,,,,F327,,184
5,3_LAM_009,,327,,,,F328,,183
5,3_LAM_010,,328,,,,F329,,182
5,3_LAM_011,,329,,,,F330,,180
5,3_LAM_012,,330,,,,F331,,178
5,3_LAM_013,,331,,,,F332,,177
5,3_LAM_014,,332,,,,F333,,418
5,3_LAM_015,,333,,,,F334,,175
5,3_LAM_016,,334,,,,F335,,181
5,3_LAM_017,,335,,,,F336,,179
5,3_LAM_018,,336,,,,F337,,176
5,3_LAM_019,,337,,,,F338,,174
5,3_LAM_020,,338,,,,F339,,173
5,5_LAL_001,TRUE,80,TRUE,,,missing,,238
5,5_LAL_002,TRUE,81,TRUE,,,F62,,446
5,5_LAL_003,TRUE,82,TRUE,,,F63,,237
5,5_LAL_004,TRUE,83,TRUE,,,F64,,236
5,5_LAL_005,TRUE,84,TRUE,,,F65,,445
5,5_LAL_006,TRUE,85,TRUE,,,F66,,444
5,5_LAL_007,TRUE,86,TRUE,,,F67,,235
5,5_LAL_008,,87,TRUE,,,F68,,316
5,5_LAL_009,,88,TRUE,,,F69,,234
5,5_LAL_010,,89,TRUE,,,F70,,443
5,5_LAL_011,,90,TRUE,,,F71,,442
5,5_LAL_012,,91,TRUE,,,F72,,441
5,5_LAL_013,,92,TRUE,,,F73,,440
5,5_LAL_014,,93,TRUE,,,F74,,439
5,5_LAL_015,,94,TRUE,,,F75,,233
5,5_SEI_001,,219,,,,F220,,438
5,5_SEI_002,,220,,,,F221,,437
5,5_SEI_003,,221,,,,F222,,232
5,5_SEI_004,,222,,,,F223,,436
5,5_SEI_005,,223,,,,F224,,435
5,5_SEI_006,,224,,,,F225,,434
5,5_SEI_007,,225,,,,F226,,231
5,5_SEI_008,,226,,,,F227,,230
5,5_SEI_009,,227,,,,F228,,229
5,5_SEI_010,,228,,,,F229,,228
5,5_SEI_011,,229,,,,F230,,433
5,5_SEI_012,,230,,,,F231,,227
5,5_SEI_013,,231,,,,F232,,226
5,5_SEI_014,,232,,,,F233,,432
5,5_SEI_015,,233,,,,F234,,431
5,5_SEI_016,,234,,,,F235,,225
5,5_SEI_017,,235,,,,F236,,430
5,5_SEI_018,,236,,,,F237,,429
5,5_SEI_019,,237,,,,F238,,224
5,5_SEI_020,,238,,,,F239,,315
5,5_SEI_021,,239,,,,F240,,223
5,5_SEI_022,,240,,,,F241,,222
5,5_SEI_023,,241,,,,F242,,221
5,5_SEI_024,,242,,,,F243,,220
5,5_SEI_025,,243,,,,F244,,219
5,5_SEI_026,,244,,,,F245,,218
5,5_SEI_027,,245,,,,F246,,217
5,5_SEI_028,,246,,,,F247,,428
5,5_SEI_029,,247,,,,F248,,216
5,5_SEI_030,,248,,,,F249,,215
5,5_SEI_031,,249,,,,F250,,214
5,5_SEI_032,,250,,,,F251,,213
5,5_SEI_033,,251,,,,F252,,212
5,5_SEI_034,,252,,,,F253,,211
5,5_SEI_035,,253,,,,F254,,210
5,5_SEI_036,,254,,,,F255,,209
5,5_SEI_037,,255,,,,F256,,314
5,5_SEI_038,,256,,,,F257,,208
5,5_SEI_039,,257,,,,F258,,313
5,5_SEI_040,,258,,,,F259,,207
5,5_SEI_041,,259,,,,F260,,427
5,5_SEI_042,,260,,,,F261,,206
5,5_SEI_043,,261,,,,F262,,205
5,5_SEI_044,,262,,,,F263,,204
6,4_BAI_001,,419,,,,F399,,256
6,4_BAI_002,,420,,,,F400,,255
6,4_BAI_003,,421,,,,F401,,250
6,4_BAI_004,,422,,,,F402,,254
6,4_BAI_005,,423,,,,F403,,253
6,4_BAI_006,,424,,,,F404,,252
6,4_BAI_007,,425,,,,F405,,251
6,4_BAI_008,,426,,,,F406,,249
6,4_BAI_009,,427,,,,F407,,248
6,4_BAI_010,,428,,,,F408,,
6,4_BAI_011,,429,,,,F409,,247
6,4_BAI_012,,430,,,,F410,,448
6,4_BAI_013,,431,,,,F411,,447
6,4_BAI_014,,432,,,,F412,,246
6,4_BAI_015,,433,,,,F413,,245
6,4_BAI_016,,434,,,,F414,,244
6,4_BAI_017,,435,,,,F415,,243
6,4_BAI_018,,436,,,,F416,,317
6,4_BAI_019,,437,,,,F417,,241
6,4_BAI_020,,438,,,,F418,,242
6,4_BAI_021,,439,,,,F419,,240
6,4_BAI_022,,440,,,,F420,,239
6,4_LAM_001,,339,,,,F340,,454
6,4_LAM_002,,340,,,,F341,,453
6,4_LAM_003,,341,,,,F342,,452
6,4_LAM_004,,342,,,,F343,,451
6,4_LAM_005,,343,,,,F344,,450
6,4_LAM_006,,344,,,,F345,,449
6,4_LAM_007,,345,,,,F346,,271
6,4_LAM_008,,346,,,,F347,,270
6,4_LAM_009,,347,,,,F348,,269
6,4_LAM_010,,348,,,,F349,,268
6,4_LAM_011,,349,,,,F350,,267
6,4_LAM_012,,350,,,,F351,,266
6,4_LAM_013,,351,,,,F352,,263
6,4_LAM_014,,352,,,,F353,,261
6,4_LAM_015,,353,,,,F354,,262
6,4_LAM_016,,354,,,,F355,,264
6,4_LAM_017,,355,,,,F356,,265
6,4_LAM_018,,356,,,,F357,,260
6,4_LAM_019,,357,,,,F358,,259
6,4_LAM_020,,358,,,,F359,,258
6,4_LAM_021,,359,,,,F360,,
6,4_LAM_022,,360,,,,F361,,
6,4_LAM_023,,361,,,,F362,,
6,4_LAM_024,,362,,,,F363,,
6,4_LAM_025,,363,,,,F364,,
6,4_LAM_026,,364,,,,F365,,
6,4_LAM_027,,365,,,,F366,,
6,4_LAM_028,,366,,,,F367,,
6,4_LAM_029,,367,,,,F368,,
6,6_LAL_001,,95,TRUE,,,F76,,292
6,6_LAL_002,,96,TRUE,,,F77,,291
6,6_LAL_003,,97,TRUE,,,F78,,290
6,6_LAL_004,,98,TRUE,,,F79,,289
6,6_LAL_005,,99,TRUE,,,F80,,463
6,6_LAL_006,,100,TRUE,,,F81,,288
6,6_LAL_007,,101,TRUE,,,F82,,287
6,6_LAL_008,,102,TRUE,,,F83,,462
6,6_LAL_009,,103,TRUE,,,F84,,286
6,6_LAL_010,,104,TRUE,,,F85,,285
6,6_LAL_011,,105,TRUE,,,F86,,461
6,6_LAL_012,,106,TRUE,,,F87,,284
6,6_LAL_013,,107,TRUE,,,F88,,322
6,6_LAL_014,,108,TRUE,,,F89,,283
6,6_LAL_015,,109,TRUE,,,F90,,321
6,6_SEI_001,,263,,,,F264,,460
6,6_SEI_002,,264,,,,F265,,459
6,6_SEI_003,,265,,,,F266,,278
6,6_SEI_004,,266,,,,F267,,277
6,6_SEI_005,,443,,,,F421,,257
6,6_SEI_006,,444,,,,F422,,282
6,6_SEI_007,,445,,,,F423,,281
6,6_SEI_008,,446,,,,F424,,280
6,6_SEI_009,,447,,,,F425,,320
6,6_SEI_010,,448,,,,F426,,279
6,6_SEI_011,,267,,,,F268,,458
6,6_SEI_012,,268,,,,F269,,457
6,6_SEI_013,,269,,,,F270,,456
6,6_SEI_014,,270,,,,F271,,276
6,6_SEI_015,,271,,,,F272,,455
6,6_SEI_016,,272,,,,F273,,319
6,6_SEI_017,,273,,,,F274,,275
6,6_SEI_018,,274,,,,F275,,274
6,6_SEI_019,,275,,,,F276,,273
6,6_SEI_020,,276,,,,F277,,272
6,6_SEI_021,,277,,,,F278,,318
